text_a    text_b    label    type
怎样在网上买电影票    如何在网上买飞机票    1    0
求百日蔷薇漫画    求百日蔷薇漫画【全】    0    0
借花献佛是什么意思    借佛献花是什么意思    0    0
长寿花什么样的    长寿花什么样啊    0    0
有什么好的兼职可以做？怎么做呢    网上都有哪些兼职可以做，如何做    0    0
贵族天籁纸鸢完结    贵族完结天籁纸鸢    0    0
求音乐：三国杀虎牢关    求三国杀虎牢关音乐    0    0
玩飞机杯有什么感觉？    飞机杯用来是什么感觉怎么用    0    0
求小时候的一部电影    求一部小时候看的电影    0    0
找我的世界服务器    我的世界服务器是什么？    0    0
手机用什么播放器看电影好？    手机看电影用什么播放器好    0    0
电脑什么字体好看    电脑什么字体最好看？    0    0
谁教我玩我的世界生存模式？    我的世界生存模式鞍怎么用    1    0
请问这是什么漫画    请问这是什么漫画的？    0    0
什么软件可以用来做头像？    萌头像的软件是什么    1    0
请问送什么东西？    请问这东西有什么用？    1    0
福建辣椒王哪里买才最正宗    哪里卖正宗的福建辣椒王    0    0
产后怎样减肚子    刨腹产后怎样瘦肚子    0    0
求一部很老的国产电影    求一部国产电影    0    0
男人吃自己的精液好吗    男人可以吃自己的精子吗    0    0
进入我的支付宝账户资产银行卡管理删除    请问是转账到银行卡还是转账到支付宝账户呢(⊙o⊙)？    1    0
什么播放器好？    这个是什么播放器    1    0
怎样瘦小肚腩？    怎样瘦腰和减小肚腩？    0    0
看图写话，二年级    二年级的看图写画    0    0
苹果手机怎么定位？    苹果手机丢了怎么定位    0    0
下巴上长痘痘是什么原因？    下巴长痘痘疼是什么原因    0    0
蜂蜜水的作用与功效，是什么？    姜和蜂蜜水一起早上喝有什么好处    1    0
手机看下载电影用什么软件    在手机下载电影用什么软件最好！    0    0
今年的天气怎么样？    今年天气怎么这么热？    1    0
谁能帮我家小狗起名字    我家小狗叫什么名字？    0    0
男士用什么面膜好    男士做什么面膜    0    0
充电宝可以带上飞机吗？    这个充电宝可以带上飞机吗？    0    0
吃什么可以补锌    吃什么能补锌和钙    0    0
挖掘机技术哪家弱？    学挖掘机技术哪家强？    1    0
